timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-24 18:18:48.100,0.182927,-0.487805,-1.585366,-0.109863,-0.973755,0.100525,7.045524448673206,89.57578305659388,
2023-07-24 18:18:48.120,0.35061,-0.39634125,-1.35670725,-0.10906975000000001,-0.972458,0.098526,7.159981994758397,88.51760128735881,
2023-07-24 18:18:48.140,0.487805,-0.15243875,-1.112805,-0.108475,-0.97273275,0.1005095,7.343320181665021,86.82610446195223,
2023-07-24 18:18:48.160,0.97560975,-0.22865825,-1.0060975,-0.11027525,-0.96893325,0.1025085,7.529600639615076,85.14554967033354,
2023-07-24 18:18:48.180,0.92987825,-0.42682925,-0.655488,-0.10926825,-0.971237,0.102646,7.711521853997127,83.47237380752989,
2023-07-24 18:18:48.200,0.472561,-0.5487807499999999,-0.76219525,-0.10975625,-0.972412,0.1031035,7.888902756092449,81.79690736634072,
2023-07-24 18:18:48.220,0.1067075,-0.64024375,-0.655488,-0.1120605,-0.97319025,0.10197425,8.064748515066256,80.11911697302408,
2023-07-24 18:18:48.240,-0.03048775,-0.762195,-1.1585364999999999,-0.10923725,-0.97082525,0.10205075,8.234136065247611,78.44307540400891,
2023-07-24 18:18:48.260,0.030488,-0.853659,-1.26524375,-0.10971075,-0.96875,0.10018925000000001,8.398388818490204,76.77435752274107,
2023-07-24 18:18:48.280,-0.03048775,-0.762195,-1.1737805,-0.10952775000000001,-0.9697877500000001,0.09948725,8.559590238692259,75.11312939754703,
2023-07-24 18:18:48.300,0.04573175,-0.6859755,-0.8993905,-0.1095885,-0.97114575,0.10119625,8.722122102650026,73.46062765032542,
2023-07-24 18:18:48.320,0.3658535,-0.5487807499999999,-0.79268275,-0.110382,-0.971863,0.1041565,8.884225129090147,71.822301240833,
2023-07-24 18:18:48.340,0.792683,-0.36585375,-0.792683,-0.10961925,-0.9736025,0.102234,9.046201670511948,70.20067834548485,
2023-07-24 18:18:48.360,0.91463425,-0.35060975,-0.8536585,-0.11122125,-0.97271725,0.10464475,9.209209168945932,68.59397134785772,
2023-07-24 18:18:48.380,0.7926832,-0.35365860000000005,-1.0487804,-0.11356200000000001,-0.9731444,0.1057982,9.392109442422157,66.79793794363886,
2023-07-24 18:18:48.400,0.44207325,-0.47256125,-1.24999975,-0.11399825,-0.9691925,0.1063385,9.570538643752684,65.00830801638006,
2023-07-24 18:18:48.420,0.33536575,-0.487805,-1.2804875,-0.1151885,-0.96655275,0.10723875,9.725571933400346,63.42475854469777,
2023-07-24 18:18:48.440,0.259146,-0.60975625,-1.09756075,-0.11195375,-0.96716325,0.10600275,9.874427215292386,61.849172550421635,
2023-07-24 18:18:48.460,0.03048775,-0.5792685,-1.14329275,-0.114624,-0.9682617499999999,0.10348525,10.01920653648547,60.281460335377886,
2023-07-24 18:18:48.480,-0.09146375000000001,-0.457317,-1.3414632499999999,-0.1130065,-0.9752805,0.1047515,10.162155159119806,58.72006949703134,
2023-07-24 18:18:48.500,-0.10670750000000001,-0.3963415,-1.78353675,-0.1128845,-0.9740755,0.10472125,10.29494141370835,57.167286597598725,
2023-07-24 18:18:48.520,-0.137195,-0.442073,-2.042683,-0.11077875000000001,-0.970001,0.1037295,10.418903256767472,55.62483956258689,
2023-07-24 18:18:48.540,-0.22865825,-0.3810975,-1.890244,-0.11067225,-0.96888725,0.10269175,10.540438157093732,54.09085326631426,
2023-07-24 18:18:48.560,-0.27439025,-0.51829275,-1.43292675,-0.10989375,-0.9695585,0.1032105,10.658387417935245,52.56636556179752,
2023-07-24 18:18:48.580,-0.2286585,-0.5640244999999999,-1.387195,-0.109436,-0.96942125,0.10382074999999999,10.772899800520086,51.052810157932015,
2023-07-24 18:18:48.600,-0.0914635,-0.73170725,-1.6006095,-0.109665,-0.970825,0.1045225,10.882217938523517,49.55210652575904,
2023-07-24 18:18:48.620,0.12195125000000001,-0.8689024999999999,-1.60060975,-0.109253,-0.972687,0.10372925,10.98241461117103,48.064921949368895,
2023-07-24 18:18:48.640,0.3810975,-0.80792675,-1.6310975,-0.108887,-0.97229,0.10540775,11.077984955659517,46.59294964925785,
2023-07-24 18:18:48.660,0.5487805,-0.8689025,-1.570122,-0.10923775,-0.9730835,0.1055755,11.173202027204894,45.134977425048724,
2023-07-24 18:18:48.680,0.5792682499999999,-1.09756125,-1.8140245,-0.10906975000000001,-0.97364825,0.10739125,11.259626318850195,43.68921937193577,
2023-07-24 18:18:48.700,0.60975625,-1.38719525,-1.9664635000000001,-0.10832225000000001,-0.97280875,0.10708625,11.337292192000874,42.253974533553645,
2023-07-24 18:18:48.720,0.5640244999999999,-1.463415,-1.85975625,-0.1068265,-0.9692385,0.10885625,11.408097297838566,40.82830453716612,
2023-07-24 18:18:48.740,0.36585375,-1.554878,-1.722561,-0.10270699999999999,-0.9695892500000001,0.10807800000000001,11.469307839168174,39.4087553245223,
2023-07-24 18:18:48.760,0.06097575,-1.646341,-1.82926825,-0.104767,-0.96922275,0.10792550000000001,11.527279745394452,37.99447456396098,
2023-07-24 18:18:48.780,-0.2134145,-1.52439025,-1.7530485,-0.10232525,-0.97120675,0.10710125,11.582199224879027,36.58351475318188,
2023-07-24 18:18:48.800,-0.512195,-1.1829266,-1.7317074,-0.1020508,-0.9719362,0.106958,11.64303416856112,35.000449600134985,
2023-07-24 18:18:48.820,-0.39634175,-0.670732,-1.387195,-0.1018065,-0.967697,0.104477,11.709077376034976,33.42686726490152,
2023-07-24 18:18:48.840,-0.09146325,-0.27439025,-1.082317,-0.10504125,-0.968399,0.1091615,11.783263017473168,32.04305500246608,
2023-07-24 18:18:48.860,0.304878,-0.0914635,-0.792683,-0.103714,-0.97067275,0.10746775,11.86420485724637,30.676958150329668,
2023-07-24 18:18:48.880,0.10670725,-0.12195125000000001,-0.77743925,-0.10464475,-0.97280875,0.109375,11.94540041973162,29.32005794552169,
2023-07-24 18:18:48.900,-0.50304875,-0.24390250000000002,-0.8079270000000001,-0.10343925,-0.9748074999999999,0.10781875,12.01727267905693,27.961920445404225,
2023-07-24 18:18:48.920,-1.0213415,-0.457317,-0.9146340000000001,-0.10675025,-0.9715575000000001,0.1072235,12.09466350572179,26.601900329887016,
2023-07-24 18:18:48.940,-1.21951225,-0.777439,-1.097561,-0.1045835,-0.97053525,0.10624675,12.162408169252053,25.244797943610727,
2023-07-24 18:18:48.960,-1.1585364999999999,-0.8536585,-0.960366,-0.104599,-0.969635,0.1030275,12.22237993858571,23.894448524051434,
2023-07-24 18:18:48.980,-1.08231725,-0.762195,-0.76219525,-0.1033325,-0.970871,0.10180675,12.285316860476478,22.55382994774549,
2023-07-24 18:18:49.000,-0.50304875,-0.655488,-0.68597575,-0.10621649999999999,-0.97257975,0.10350025,12.352870052127699,21.229500941348277,
2023-07-24 18:18:49.020,0.2134145,-0.44207325,-0.7164634999999999,-0.1055145,-0.9757232499999999,0.10261524999999999,12.420109998700006,19.92683082285093,
