timestamp [datetime],gaze x [px],gaze y [px]
2023-07-25 18:18:56.100,769.16375,425.798
2023-07-25 18:18:56.120,767.613,433.1075
2023-07-25 18:18:56.140,700.87325,428.14375
2023-07-25 18:18:56.160,599.52575,379.12975
2023-07-25 18:18:56.180,499.71725000000004,400.59299999999996
2023-07-25 18:18:56.200,453.43174999999997,376.36474999999996
2023-07-25 18:18:56.220,315.26225,384.53475000000003
2023-07-25 18:18:56.240,226.6295,410.63025
2023-07-25 18:18:56.260,233.05200000000002,423.295
2023-07-25 18:18:56.280,307.64275,427.2765
2023-07-25 18:18:56.300,355.35775,432.38925
2023-07-25 18:18:56.320,404.6645,447.0765
2023-07-25 18:18:56.340,441.175,448.68399999999997
2023-07-25 18:18:56.360,457.41225,452.1185
2023-07-25 18:18:56.380,483.9075,463.31975
2023-07-25 18:18:56.400,520.72425,465.95225
2023-07-25 18:18:56.420,586.922,458.74275
2023-07-25 18:18:56.440,620.514,450.58025
2023-07-25 18:18:56.460,654.7565,439.26725
2023-07-25 18:18:56.480,681.016,434.25
2023-07-25 18:18:56.500,696.57725,434.104
2023-07-25 18:18:56.520,709.9865,430.29575
2023-07-25 18:18:56.540,724.913,429.98625000000004
2023-07-25 18:18:56.560,738.93125,432.0575
2023-07-25 18:18:56.580,754.57375,432.28725
2023-07-25 18:18:56.600,759.2552499999999,431.58025
2023-07-25 18:18:56.620,767.501,431.61
2023-07-25 18:18:56.640,781.608,438.068
2023-07-25 18:18:56.660,761.659,461.46025
2023-07-25 18:18:56.680,795.5174999999999,538.45475
2023-07-25 18:18:56.700,655.76425,571.136
2023-07-25 18:18:56.720,539.361,526.57525
2023-07-25 18:18:56.740,408.64375,518.67475
2023-07-25 18:18:56.760,267.1315,533.28025
2023-07-25 18:18:56.780,228.14775,511.42100000000005
2023-07-25 18:18:56.800,253.04925,502.69225
2023-07-25 18:18:56.820,282.21325,498.7235
2023-07-25 18:18:56.840,308.0485,498.75350000000003
2023-07-25 18:18:56.860,323.9675,500.96825
2023-07-25 18:18:56.880,345.07675,500.83025
2023-07-25 18:18:56.900,363.87649999999996,505.27975
2023-07-25 18:18:56.920,373.41825,504.39075
2023-07-25 18:18:56.940,376.1875,502.49025
2023-07-25 18:18:56.960,385.8955,501.69425
2023-07-25 18:18:56.980,362.26875,498.28700000000003
2023-07-25 18:18:57.000,278.1705,467.3855
2023-07-25 18:18:57.020,212.95275,439.4715
2023-07-25 18:18:57.040,206.143,433.64
2023-07-25 18:18:57.060,201.95875,423.84375
2023-07-25 18:18:57.080,201.77224999999999,418.157
2023-07-25 18:18:57.100,201.997,413.45775
2023-07-25 18:18:57.120,208.07425,409.5795
2023-07-25 18:18:57.140,209.20875,407.2555
2023-07-25 18:18:57.160,210.017,413.11375
2023-07-25 18:18:57.180,213.8985,417.58875
2023-07-25 18:18:57.200,211.58875,418.71575
2023-07-25 18:18:57.220,217.607,416.012
2023-07-25 18:18:57.240,221.35399999999998,412.89025000000004
2023-07-25 18:18:57.260,225.84475,416.1725
2023-07-25 18:18:57.280,225.23725000000002,417.02925
2023-07-25 18:18:57.300,220.37275,411.92949999999996
2023-07-25 18:18:57.320,219.32825,409.3335
2023-07-25 18:18:57.340,217.933,409.1305
2023-07-25 18:18:57.360,216.897,410.9335
2023-07-25 18:18:57.380,217.6245,411.4385
2023-07-25 18:18:57.400,216.56125,411.1575
2023-07-25 18:18:57.420,214.13774999999998,412.20675
2023-07-25 18:18:57.440,215.0685,413.11375
2023-07-25 18:18:57.460,217.16825,413.69475
2023-07-25 18:18:57.480,221.21474999999998,414.00775
2023-07-25 18:18:57.500,246.67225,417.8535
2023-07-25 18:18:57.520,251.50225,442.3845
2023-07-25 18:18:57.540,218.25775,433.332
2023-07-25 18:18:57.560,215.24474999999998,401.789
2023-07-25 18:18:57.580,219.0305,296.855
2023-07-25 18:18:57.600,48.17775,156.58474999999999
2023-07-25 18:18:57.620,17.50125,154.4945
2023-07-25 18:18:57.640,11.6005,167.7935
2023-07-25 18:18:57.660,9.151,183.456
2023-07-25 18:18:57.680,10.774750000000001,187.831
2023-07-25 18:18:57.700,17.91825,197.1815
2023-07-25 18:18:57.720,29.199,199.1235
2023-07-25 18:18:57.740,31.927500000000002,210.74699999999999
2023-07-25 18:18:57.760,30.60875,206.4365
2023-07-25 18:18:57.780,36.6395,218.5165
2023-07-25 18:18:57.800,40.79525,221.54225
2023-07-25 18:18:57.820,47.00975,229.64425
