timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-25 18:18:56.100,47.9573195,48.3231715,6.676829,-0.0961915,-0.8688659999999999,0.131195,7.432722054772,89.71900865663204,
2023-07-25 18:18:56.120,44.329269499999995,38.41463475,8.643293,-0.09803775,-0.8694915,0.149429,8.183901603003424,89.11709905940693,
2023-07-25 18:18:56.140,40.3658535,25.91463475,10.853658750000001,-0.0964965,-0.870148,0.15502925,8.973533485460477,88.2465749003989,
2023-07-25 18:18:56.160,36.55487825,15.2286585,14.0091465,-0.092575,-0.8632355,0.15237425,9.5322132790525,87.30335312026111,
2023-07-25 18:18:56.180,32.45426925,6.9512195,17.10365925,-0.088852,-0.866333,0.14112875,9.904510933942454,86.2880278636722,
2023-07-25 18:18:56.200,28.582317500000002,-0.015244000000000035,18.993903,-0.09939575,-0.87217725,0.1512605,10.146927060567325,85.1978091194056,
2023-07-25 18:18:56.220,24.618903,-7.95731725,19.80182975,-0.11584475,-0.8696745,0.17329425,10.27862500131485,84.0434917874413,
2023-07-25 18:18:56.240,18.64329325,-20.35061075,22.149390750000002,-0.14233375,-0.8682402499999999,0.22499075000000002,10.257034888082975,82.79624560694462,
2023-07-25 18:18:56.260,11.1219512,-41.963415600000005,24.0853664,-0.17692860000000002,-0.8640748,0.2891112,9.922174502980782,81.26241604011629,
2023-07-25 18:18:56.280,1.981707,-72.6981725,25.091464000000002,-0.22557075000000001,-0.890045,0.347,9.131315339572572,79.56709716629905,
2023-07-25 18:18:56.300,-3.4298780000000004,-104.085367,23.9024395,-0.2545775,-0.8748015,0.334793,7.90053867872596,77.9408319553547,
2023-07-25 18:18:56.320,-6.93597575,-131.9207385,24.954269,-0.26934800000000003,-0.849136,0.28643799999999997,6.203343663947168,76.23709665455165,
2023-07-25 18:18:56.340,-8.216463749999999,-152.6981735,28.1097565,-0.263428,-0.837372,0.22708125,4.140041899615663,74.47067374347115,
2023-07-25 18:18:56.360,-8.8719515,-166.25000375000002,31.29573225,-0.2464295,-0.866684,0.17709350000000001,1.8253563187220228,72.62171441564392,
2023-07-25 18:18:56.380,-8.99390225,-173.90244275,31.661586,-0.22093200000000002,-0.9040985,0.1450805,-0.6459335578100245,70.67075726498433,
2023-07-25 18:18:56.400,-8.4451225,-176.66158675,27.759147249999998,-0.1875305,-0.9424742500000001,0.114914,-3.19423947227115,68.61984239558372,
2023-07-25 18:18:56.420,-8.475610249999999,-175.213417,20.1371955,-0.15708925,-0.9579315,0.08607475,-5.758777557239712,66.47699860965805,
2023-07-25 18:18:56.440,-9.3445125,-170.06097775,12.22561,-0.1314545,-0.93255625,0.05082725,-8.26355753792547,64.2434528199436,
2023-07-25 18:18:56.460,-10.1219515,-161.12805175,7.362805,-0.11119075,-0.89843775,0.02066025,-10.617842630993282,61.91832308690468,
2023-07-25 18:18:56.480,-11.021342,-149.085369,7.28658525,-0.0915375,-0.878952,-0.0027157500000000003,-12.723630164948625,59.4977021719328,
2023-07-25 18:18:56.500,-11.097561,-134.64939900000002,9.6036585,-0.06494125,-0.881561,-0.00614925,-14.507160258022125,56.995444850598446,
2023-07-25 18:18:56.520,-9.7713415,-119.1463435,11.0365855,-0.044052,-0.88909925,-0.011139,-15.940083478318225,54.46852769677717,
2023-07-25 18:18:56.540,-8.033537,-103.5670775,11.76829275,-0.02969375,-0.897888,0.00564575,-17.0096205701303,51.972371044289424,
2023-07-25 18:18:56.560,-6.265244,-89.29878049999999,10.990854,-0.026062000000000002,-0.906189,0.01448075,-17.737459786660324,49.553693604743145,
2023-07-25 18:18:56.580,-5.5182927500000005,-77.560978,9.207317250000001,-0.028122,-0.916107,0.04026775,-18.161795693715625,47.2330199875154,
2023-07-25 18:18:56.600,-5.0914635,-68.42987825,6.47865875,-0.02478025,-0.90986625,0.0538485,-18.356805570101425,44.998640343244205,
2023-07-25 18:18:56.620,-4.7713415,-60.38109875,4.161585499999999,-0.0223695,-0.904709,0.055664,-18.39365979633105,42.86104160085173,
2023-07-25 18:18:56.640,-5.4115855,-54.298781500000004,3.47560975,-0.03262325,-0.90345775,0.07652300000000001,-18.241905218067224,40.80071230502428,
2023-07-25 18:18:56.660,-6.097561,-51.539634750000005,3.55182925,-0.03758225,-0.89834575,0.10287450000000001,-17.919572768048,38.817401080097675,
2023-07-25 18:18:56.680,-5.9512196,-50.9878068,2.9268294,-0.0339722,-0.8932864,0.10246599999999999,-17.4401093208971,36.642106881922246,
2023-07-25 18:18:56.700,-6.67682925,-49.77134325,3.3384145,-0.025833250000000002,-0.89427175,0.0867615,-16.918861382353224,34.49312420268043,
2023-07-25 18:18:56.720,-6.737805,-48.841464,4.070122,-0.034073,-0.896332,0.10255449999999999,-16.3606052327242,32.6252115324313,
2023-07-25 18:18:56.740,-6.798780750000001,-51.310977,5.7012195000000006,-0.05384825,-0.9000395,0.129532,-15.637455186538725,30.846180191186626,
2023-07-25 18:18:56.760,-5.914634250000001,-56.310976249999996,4.96951225,-0.060089500000000004,-0.89778125,0.131668,-14.8580320536071,29.13093624340055,
2023-07-25 18:18:56.780,-5.1067075,-61.875001,6.5091465,-0.05911275,-0.892517,0.1408235,-14.04454708047645,27.462452187056627,
2023-07-25 18:18:56.800,-3.82621975,-68.4756105,8.5213415,-0.06561275,-0.89523325,0.1571505,-13.160140458643625,25.8575141794356,
2023-07-25 18:18:56.820,-2.4390245,-78.24695224999999,9.63414675,-0.08226,-0.8977204999999999,0.16853325,-12.192182376277575,24.3553244625983,
2023-07-25 18:18:56.840,-1.0060975,-87.62195224999999,8.93292725,-0.07305925,-0.89704925,0.14213575,-11.267428825063474,22.8657351487697,
2023-07-25 18:18:56.860,-1.49390225,-93.4146345,10.59451275,-0.066986,-0.89027425,0.1213685,-10.3914243040435,21.3204224773906,
2023-07-25 18:18:56.880,-1.25000025,-96.9512235,11.38719525,-0.06019575,-0.8910675,0.10617075000000001,-9.473627050012691,19.780837277696627,
2023-07-25 18:18:56.900,-0.35060975,-97.45427125,12.36280525,-0.047454750000000004,-0.8877105,0.08659375,-8.546976655488827,18.257591540252076,
2023-07-25 18:18:56.920,-0.53353675,-95.68598,13.780488250000001,-0.044982999999999995,-0.9028475,0.07704174999999999,-7.556316088243925,16.767146121788425,
2023-07-25 18:18:56.940,-0.91463425,-91.63109975,12.7896345,-0.03033475,-0.900879,0.06237775,-6.531434804974353,15.3160886016014,
2023-07-25 18:18:56.960,-1.783537,-84.7560995,12.073171,-0.016265750000000002,-0.90380875,0.04786675,-5.5186148108871675,13.878751190410526,
2023-07-25 18:18:56.980,-3.70426825,-77.28658675,10.19817075,-0.019806,-0.9131009999999999,0.05096425,-4.440617209114943,12.499272016198725,
2023-07-25 18:18:57.000,-5.015244,-69.80183025,7.530488,-0.01377875,-0.9161225,0.04173275,-3.3378312650597497,11.171342491930575,
2023-07-25 18:18:57.020,-5.731707500000001,-61.051830499999994,5.304878,-0.0009157500000000001,-0.914673,0.027832,-2.28779805038954,9.848501827686814,
2023-07-25 18:18:57.040,-5.8841465,-50.8384165,3.87195125,0.011566,-0.9124909999999999,0.022919000000000002,-1.300910350558071,8.53784800792632,
2023-07-25 18:18:57.060,-6.15853675,-40.685976749999995,2.5609755,0.021957499999999998,-0.9115752500000001,0.02349825,-0.3194619062537002,7.265106065746623,
2023-07-25 18:18:57.080,-6.00609775,-30.96036675,1.554878,0.02331575,-0.9148865,0.0291595,0.696856080535576,6.057711586865615,
2023-07-25 18:18:57.100,-5.6951222,-21.8658542,-0.902439,0.0161012,-0.9223511999999999,0.0399048,2.034148392289058,4.888847703479878,
2023-07-25 18:18:57.120,-5.457317,-15.274391,-3.597561,0.00788875,-0.918625,0.0594635,3.6474030867130476,4.143994214647292,
2023-07-25 18:18:57.140,-4.862805,-11.753049,-5.44207325,0.0040435,-0.91195675,0.07270825,5.189588968183868,4.207870367528733,
2023-07-25 18:18:57.160,-4.268292499999999,-9.28353675,-5.5487804999999994,0.01074225,-0.89865125,0.06861875,6.216391209502582,4.325238431358647,
2023-07-25 18:18:57.180,-4.16158525,-6.46341475,-4.64939025,0.0183715,-0.900421,0.06660475,5.778699361017155,4.289936407143102,
2023-07-25 18:18:57.200,-4.26829275,-3.94817075,-2.820122,0.020736749999999998,-0.89517225,0.0693665,5.647845072158445,4.358529009603117,
2023-07-25 18:18:57.220,-4.542683,-2.14939025,-1.905488,0.025299000000000002,-0.89863625,0.06956475000000001,5.39326271103542,4.390796956724578,
2023-07-25 18:18:57.240,-4.740853749999999,-0.68597575,-0.97561,0.0266265,-0.90145875,0.06546025,5.30526674118701,4.164275832681432,
2023-07-25 18:18:57.260,-4.832317,0.35060975,-0.12195099999999999,0.02967825,-0.89894075,0.06578075,5.045990308114107,4.129947969399497,
2023-07-25 18:18:57.280,-4.19207325,1.5091462500000001,0.65548775,0.03137225,-0.90403725,0.05963125,4.9882036586470795,3.764969768201015,
2023-07-25 18:18:57.300,-3.35365875,2.86585375,1.8292682500000002,0.026703,-0.90394575,0.0563965,5.335952696558913,3.5325414684681524,
2023-07-25 18:18:57.320,-2.62195125,3.81097575,2.97256075,0.022888,-0.9066927499999999,0.061675999999999995,5.63938532458841,3.9092695991478124,
2023-07-25 18:18:57.340,-1.8902442499999998,4.1158535,3.3231705,0.011398249999999999,-0.90953075,0.0678405,6.375131677290642,4.279732072001058,
2023-07-25 18:18:57.360,-1.0365855,3.3993902499999997,3.01829275,0.00758375,-0.90907275,0.06987,6.405206136088005,4.36804404049972,
2023-07-25 18:18:57.380,-0.59451225,2.95731675,3.094512,0.007171749999999999,-0.90711975,0.06662,6.5618949700852,4.249557129578033,
2023-07-25 18:18:57.400,-0.21341475,2.98780475,3.4603657500000002,0.00340275,-0.90289325,0.065521,6.781417254272755,4.1573271064946855,
2023-07-25 18:18:57.420,-0.2439025,2.68292675,3.9939025,-0.00547775,-0.9087525,0.07737725000000001,7.338280121085887,4.759664311850928,
2023-07-25 18:18:57.440,-0.06097575,1.67682925,3.55182925,-0.013275,-0.91185,0.0808715,7.938653755234995,5.11615386906535,
2023-07-25 18:18:57.460,0.06097575,0.4115855,3.04878025,-0.0145265,-0.906555,0.08105475000000001,7.970843527016058,5.137643475773338,
2023-07-25 18:18:57.480,0.152439,-0.3963415,2.2865855,-0.01222225,-0.9080965,0.08041375,7.833316569200065,5.0935607539637875,
2023-07-25 18:18:57.500,0.7560976,-0.8170732,1.8658538,-0.0275268,-0.9070432,0.0904418,8.49798031040727,5.558528403209034,
2023-07-25 18:18:57.520,1.78353675,-2.48475625,1.6006097499999998,-0.058303999999999995,-0.9157105,0.1242675,9.620188765165441,6.654394476633315,
2023-07-25 18:18:57.540,2.0731710000000003,-8.27743925,-1.570122,-0.08721925,-0.9351345,0.1521305,10.603326628263776,7.680424675945815,
2023-07-25 18:18:57.560,2.195122,-18.109756750000003,-6.85975625,-0.10369875,-0.9389190000000001,0.1748655,11.455557185239226,8.730645338294927,
2023-07-25 18:18:57.580,3.4603657500000002,-31.3871965,-11.8140245,-0.1158905,-0.939377,0.1930085,12.098114316037826,9.84941855331168,
2023-07-25 18:18:57.600,6.60061,-47.86585425,-16.7987815,-0.1194305,-0.94367975,0.20010375,12.716818209081925,10.98298321475095,
2023-07-25 18:18:57.620,12.65243925,-64.557928,-20.625000749999998,-0.103653,-0.9268495,0.1768035,13.02180916100865,11.095432058701974,
2023-07-25 18:18:57.640,20.44207375,-78.36890425,-19.5121955,-0.08403025,-0.9167784999999999,0.14366125,12.2098317783138,10.358143482424074,
2023-07-25 18:18:57.660,29.146341749999998,-89.49695425,-18.2164635,-0.058395749999999996,-0.92529325,0.10231024999999999,11.294287029181826,9.780168704306632,
2023-07-25 18:18:57.680,38.38414775,-95.56402575,-15.746951500000002,-0.019867,-0.92857375,0.052719,10.261094565232426,9.372363400756072,
2023-07-25 18:18:57.700,46.783537,-96.4481715,-11.768293,0.01828,-0.9367829999999999,0.02137725,9.193691430502513,9.12207767108473,
2023-07-25 18:18:57.720,52.530489,-94.11585625,-10.960366,0.0530395,-0.93785125,0.010269,8.083028188071784,8.990216148690322,
2023-07-25 18:18:57.740,54.314026,-87.24085425,-12.118903,0.09385675,-0.9304505000000001,-0.01237475,6.892488646504585,8.906045918609465,
2023-07-25 18:18:57.760,53.70426925,-75.16768475,-13.521341750000001,0.13227824999999999,-0.92245475,-0.009979249999999999,5.59989301143106,8.820438373731207,
2023-07-25 18:18:57.780,50.731708499999996,-60.3048795,-15.56402475,0.15127575000000001,-0.91249075,0.02565025,4.161701513270742,8.741562202734253,
2023-07-25 18:18:57.800,45.838415,-45.121952,-18.75000025,0.16273525,-0.897064,0.06254575,2.5398832388941277,8.676973707465454,
2023-07-25 18:18:57.820,39.6036595,-32.17987875,-22.3780495,0.16505425,-0.8738859999999999,0.11407500000000001,0.5668262207324085,8.829901479043592,
2023-07-25 18:18:57.840,33.47561,-23.079269,-24.80182925,0.16658,-0.8513795,0.1667935,-1.4930572184919215,9.812619919280575,
2023-07-25 18:18:57.860,28.9024395,-17.423780999999998,-24.81707375,0.17318725000000001,-0.8286745,0.199982,-2.9918671892455673,11.3869354217727,
2023-07-25 18:18:57.880,26.25000025,-14.237805,-21.73780525,0.18778975,-0.82080075,0.2153015,-4.28427568298072,12.99606791913735,
2023-07-25 18:18:57.900,24.66463475,-12.5914635,-18.24695125,0.189865,-0.8280335,0.22373975000000002,-5.32982940737432,14.606674646008475,
2023-07-25 18:18:57.920,25.8658544,-13.0853662,-16.5487806,0.1811766,-0.8550658,0.23686500000000002,-4.819493752892744,15.56860102854964,
2023-07-25 18:18:57.940,31.05182975,-13.506098,-17.7896345,0.20381175,-0.86999525,0.2222595,-5.333409825497975,15.118513430011026,
2023-07-25 18:18:57.960,35.076220500000005,-9.6189025,-17.22561025,0.23236099999999998,-0.8445285,0.208725,-6.8434549184928954,14.846393511840075,
2023-07-25 18:18:57.980,35.396342250000004,-3.62804875,-15.0914635,0.24533075,-0.82025125,0.23751825,-8.477805407154088,15.737884278541426,
