timestamp [datetime],gaze x [px],gaze y [px]
2023-07-25 18:18:55.520,487.6645,591.602
2023-07-25 18:18:55.540,489.056,581.3620000000001
2023-07-25 18:18:55.560,491.0855,573.173
2023-07-25 18:18:55.580,485.31275,570.3652500000001
2023-07-25 18:18:55.600,481.45325,568.9355
2023-07-25 18:18:55.620,478.0475,571.98975
2023-07-25 18:18:55.640,478.23675000000003,572.10825
2023-07-25 18:18:55.660,482.98725,571.188
2023-07-25 18:18:55.680,483.86350000000004,572.46825
2023-07-25 18:18:55.700,482.05325,569.9675
2023-07-25 18:18:55.720,477.61525,568.357
2023-07-25 18:18:55.740,479.65,566.813
2023-07-25 18:18:55.760,482.80975,567.833
2023-07-25 18:18:55.780,482.99075,567.7284999999999
2023-07-25 18:18:55.800,482.65175,568.815
2023-07-25 18:18:55.820,483.54650000000004,569.809
2023-07-25 18:18:55.840,483.3315,569.732
2023-07-25 18:18:55.860,483.505,569.3689999999999
2023-07-25 18:18:55.880,484.401,568.75025
2023-07-25 18:18:55.900,485.00425,568.4277500000001
2023-07-25 18:18:55.920,485.7765,568.1825
2023-07-25 18:18:55.940,487.51425,569.05925
2023-07-25 18:18:55.960,487.8335,568.761
2023-07-25 18:18:55.980,486.57375,567.11675
2023-07-25 18:18:56.000,486.98225,566.9490000000001
2023-07-25 18:18:56.020,486.96225000000004,567.2204999999999
2023-07-25 18:18:56.040,485.52425,567.00775
2023-07-25 18:18:56.060,485.2445,564.67175
2023-07-25 18:18:56.080,486.59024999999997,561.8987500000001
2023-07-25 18:18:56.100,486.328,561.098
2023-07-25 18:18:56.120,485.375,560.50225
2023-07-25 18:18:56.140,485.48675000000003,561.4775
2023-07-25 18:18:56.160,485.38775,560.38175
2023-07-25 18:18:56.180,485.097,559.49625
2023-07-25 18:18:56.200,484.98575,559.1370000000001
2023-07-25 18:18:56.220,485.0635,558.87575
2023-07-25 18:18:56.240,484.80899999999997,558.1
2023-07-25 18:18:56.260,484.57775000000004,556.389
2023-07-25 18:18:56.280,484.01800000000003,556.171
2023-07-25 18:18:56.300,482.3,555.9335
2023-07-25 18:18:56.320,480.04275,554.015
2023-07-25 18:18:56.340,478.55,552.98575
2023-07-25 18:18:56.360,476.14775,552.17325
2023-07-25 18:18:56.380,473.84799999999996,552.90075
2023-07-25 18:18:56.400,472.12375,565.55675
2023-07-25 18:18:56.420,469.46299999999997,579.06225
2023-07-25 18:18:56.440,469.35225,584.3635
2023-07-25 18:18:56.460,469.44225,586.7217499999999
2023-07-25 18:18:56.480,467.834,586.11675
2023-07-25 18:18:56.500,468.258,586.8875
2023-07-25 18:18:56.520,468.27375,588.31825
2023-07-25 18:18:56.540,468.629,587.659
2023-07-25 18:18:56.560,469.2155,586.30075
2023-07-25 18:18:56.580,469.5645,585.36625
2023-07-25 18:18:56.600,470.55174999999997,584.94
2023-07-25 18:18:56.620,470.6055,587.52725
2023-07-25 18:18:56.640,471.64025000000004,589.9155
2023-07-25 18:18:56.660,472.45375,591.86425
2023-07-25 18:18:56.680,471.7845,592.56925
2023-07-25 18:18:56.700,471.1775,593.62825
2023-07-25 18:18:56.720,471.26675,593.091
2023-07-25 18:18:56.740,472.13425,592.1275
2023-07-25 18:18:56.760,471.78425,591.2045
2023-07-25 18:18:56.780,471.756,590.50225
2023-07-25 18:18:56.800,472.4135,588.576
2023-07-25 18:18:56.820,472.272,586.56275
2023-07-25 18:18:56.840,471.2955,585.573
2023-07-25 18:18:56.860,471.07175,585.6085
2023-07-25 18:18:56.880,470.2575,585.652
2023-07-25 18:18:56.900,469.18775,586.042
2023-07-25 18:18:56.920,467.64275,585.88925
2023-07-25 18:18:56.940,463.2285,585.635
2023-07-25 18:18:56.960,457.356,582.693
2023-07-25 18:18:56.980,454.09725000000003,574.06625
2023-07-25 18:18:57.000,454.1785,567.9132500000001
2023-07-25 18:18:57.020,454.0455,566.9385
2023-07-25 18:18:57.040,455.4605,567.042
2023-07-25 18:18:57.060,456.5335,564.41675
2023-07-25 18:18:57.080,457.41175,564.543
2023-07-25 18:18:57.100,457.16425000000004,564.4304999999999
2023-07-25 18:18:57.120,455.8535,566.38925
2023-07-25 18:18:57.140,449.596,569.784
2023-07-25 18:18:57.160,439.21575,594.333
2023-07-25 18:18:57.180,496.22675,630.2175
2023-07-25 18:18:57.200,633.02875,768.33025
2023-07-25 18:18:57.220,752.853,818.0985000000001
2023-07-25 18:18:57.240,791.43075,772.81125
2023-07-25 18:18:57.260,771.2405,690.734
2023-07-25 18:18:57.280,852.9255,557.0975
2023-07-25 18:18:57.300,824.441,463.84775
2023-07-25 18:18:57.320,826.87925,460.48625000000004
2023-07-25 18:18:57.340,861.496,430.60825
2023-07-25 18:18:57.360,936.5785,420.25225
2023-07-25 18:18:57.380,977.94,414.15575
2023-07-25 18:18:57.400,1002.3235,420.35450000000003
2023-07-25 18:18:57.420,1016.7255,422.53625
2023-07-25 18:18:57.440,1030.7645,421.31375
2023-07-25 18:18:57.460,1030.23325,424.64750000000004
2023-07-25 18:18:57.480,1023.512,426.952
2023-07-25 18:18:57.500,1009.2027499999999,423.261
2023-07-25 18:18:57.520,1008.4205,429.13325
2023-07-25 18:18:57.540,997.38975,430.0005
2023-07-25 18:18:57.560,1000.81675,432.09975
2023-07-25 18:18:57.580,996.98825,431.2595
2023-07-25 18:18:57.600,999.91525,432.623
2023-07-25 18:18:57.620,993.9315,432.33625
2023-07-25 18:18:57.640,999.925,427.59225000000004
2023-07-25 18:18:57.660,1034.76875,418.98725
2023-07-25 18:18:57.680,1060.18075,401.4295
2023-07-25 18:18:57.700,1051.9925,400.58675
2023-07-25 18:18:57.720,1040.4432499999998,404.77
2023-07-25 18:18:57.740,1035.7282500000001,405.13125
2023-07-25 18:18:57.760,1029.7205,395.4095
2023-07-25 18:18:57.780,1026.71175,392.1395
2023-07-25 18:18:57.800,1022.0525,392.56325
2023-07-25 18:18:57.820,1017.0885000000001,396.55575
2023-07-25 18:18:57.840,1014.9965,396.44475
2023-07-25 18:18:57.860,1013.39075,397.75075000000004
2023-07-25 18:18:57.880,1007.8365,391.96025
2023-07-25 18:18:57.900,1003.946,389.94275
2023-07-25 18:18:57.920,1001.51525,388.72775
2023-07-25 18:18:57.940,1000.94825,388.18025
2023-07-25 18:18:57.960,998.0227500000001,389.97925
2023-07-25 18:18:57.980,995.0554999999999,389.88
2023-07-25 18:18:58.000,992.893,387.4316666666667
2023-07-25 18:18:58.020,991.9945,386.488
2023-07-25 18:18:58.040,984.9475,387.71225
2023-07-25 18:18:58.060,983.24275,387.678
2023-07-25 18:18:58.080,981.824,386.48925
2023-07-25 18:18:58.100,973.69425,383.55575
2023-07-25 18:18:58.120,970.88775,384.029
2023-07-25 18:18:58.140,967.93875,386.1205
2023-07-25 18:18:58.160,964.80525,387.1615
2023-07-25 18:18:58.180,955.5755,390.12975
2023-07-25 18:18:58.200,954.97675,397.6425
2023-07-25 18:18:58.220,954.99625,401.42525
2023-07-25 18:18:58.240,954.70925,405.16975
2023-07-25 18:18:58.260,949.74125,406.37125000000003
2023-07-25 18:18:58.280,949.1275,408.903
2023-07-25 18:18:58.300,942.3307500000001,408.25374999999997
2023-07-25 18:18:58.320,936.77625,418.7515
2023-07-25 18:18:58.340,936.16675,482.75625
2023-07-25 18:18:58.360,940.44225,526.8325
2023-07-25 18:18:58.380,945.02775,533.855
2023-07-25 18:18:58.400,944.8825,536.62925
2023-07-25 18:18:58.420,934.2905000000001,537.88725
2023-07-25 18:18:58.440,926.496,539.41875
2023-07-25 18:18:58.460,922.09625,540.12625
2023-07-25 18:18:58.480,917.1982499999999,540.2465
2023-07-25 18:18:58.500,915.69475,539.3575
2023-07-25 18:18:58.520,912.6015,548.153
2023-07-25 18:18:58.540,902.40425,546.6165
2023-07-25 18:18:58.560,898.0699999999999,543.3679999999999
2023-07-25 18:18:58.580,896.04125,539.47525
2023-07-25 18:18:58.600,892.313,548.2384999999999
2023-07-25 18:18:58.620,884.5695000000001,555.9970000000001
2023-07-25 18:18:58.640,892.0342499999999,566.96925
2023-07-25 18:18:58.660,891.2755,569.86325
2023-07-25 18:18:58.680,887.2895,568.901
2023-07-25 18:18:58.700,884.72075,573.0195
2023-07-25 18:18:58.720,881.45075,581.7049999999999
2023-07-25 18:18:58.740,878.4635,585.0955
2023-07-25 18:18:58.760,880.16625,587.86875
2023-07-25 18:18:58.780,874.905,595.01775
2023-07-25 18:18:58.800,867.7465,603.2547500000001
2023-07-25 18:18:58.820,869.4739999999999,603.78525
2023-07-25 18:18:58.840,866.30475,603.52925
2023-07-25 18:18:58.860,861.098,603.7595
2023-07-25 18:18:58.880,856.33125,598.4449999999999
2023-07-25 18:18:58.900,858.8265,600.89
2023-07-25 18:18:58.920,858.244,599.87925
2023-07-25 18:18:58.940,851.39875,603.04175
2023-07-25 18:18:58.960,844.81975,610.2545
2023-07-25 18:18:58.980,836.78375,609.19375
2023-07-25 18:18:59.000,836.185,607.3435
2023-07-25 18:18:59.020,832.5272500000001,607.4975000000001
2023-07-25 18:18:59.040,824.0095,609.0007499999999
2023-07-25 18:18:59.060,817.34275,609.99625
2023-07-25 18:18:59.080,815.128,608.88225
2023-07-25 18:18:59.100,814.0285,579.54625
2023-07-25 18:18:59.120,817.60525,514.79825
2023-07-25 18:18:59.140,815.8945,488.089
2023-07-25 18:18:59.160,813.7995,486.962
2023-07-25 18:18:59.180,813.429,486.98575
2023-07-25 18:18:59.200,807.05475,488.66675
2023-07-25 18:18:59.220,803.05,493.48425
2023-07-25 18:18:59.240,799.0382500000001,496.49649999999997
2023-07-25 18:18:59.260,795.0806666666667,494.57
2023-07-25 18:18:59.280,792.8865000000001,499.047
2023-07-25 18:18:59.300,791.12725,499.3115
2023-07-25 18:18:59.320,781.15125,499.2825
2023-07-25 18:18:59.340,778.08175,504.66875
2023-07-25 18:18:59.360,770.99175,508.57225
2023-07-25 18:18:59.380,769.631,512.0675
2023-07-25 18:18:59.400,770.50625,513.94675
2023-07-25 18:18:59.420,768.39325,517.735
2023-07-25 18:18:59.440,768.2275,523.2972500000001
2023-07-25 18:18:59.460,765.7435,526.3135
2023-07-25 18:18:59.480,764.38275,527.421
2023-07-25 18:18:59.500,764.4425,528.65575
2023-07-25 18:18:59.520,745.41075,546.97525
2023-07-25 18:18:59.540,693.402,590.70225
2023-07-25 18:18:59.560,674.2742499999999,608.682
2023-07-25 18:18:59.580,666.6475,611.74325
2023-07-25 18:18:59.600,660.2755,611.8985
2023-07-25 18:18:59.620,655.593,611.68475
2023-07-25 18:18:59.640,660.645,613.1815
2023-07-25 18:18:59.660,657.35925,609.8665
2023-07-25 18:18:59.680,651.442,611.794
2023-07-25 18:18:59.700,649.399,611.88475
2023-07-25 18:18:59.720,646.775,610.47425
2023-07-25 18:18:59.740,642.35475,613.5585
2023-07-25 18:18:59.760,644.873,614.30025
2023-07-25 18:18:59.780,644.8834999999999,614.03725
2023-07-25 18:18:59.800,639.51275,611.5895
2023-07-25 18:18:59.820,634.7265,609.86
2023-07-25 18:18:59.840,633.312,610.614
2023-07-25 18:18:59.860,629.81075,609.25525
2023-07-25 18:18:59.880,626.33925,608.33525
2023-07-25 18:18:59.900,623.7927500000001,607.6815
2023-07-25 18:18:59.920,623.284,607.0945
2023-07-25 18:18:59.940,622.58425,606.26025
2023-07-25 18:18:59.960,618.72725,606.1112499999999
2023-07-25 18:18:59.980,619.78625,606.904
2023-07-25 18:19:00.000,620.232,607.28675
2023-07-25 18:19:00.020,620.0035,608.0615
2023-07-25 18:19:00.040,617.431,608.1725
2023-07-25 18:19:00.060,614.00575,609.55775
2023-07-25 18:19:00.080,613.29975,608.6135
2023-07-25 18:19:00.100,612.4527499999999,609.13125
2023-07-25 18:19:00.120,612.40125,610.18825
2023-07-25 18:19:00.140,612.952,611.3315
2023-07-25 18:19:00.160,611.2565,614.2194999999999
2023-07-25 18:19:00.180,612.3415,601.536
2023-07-25 18:19:00.200,635.65475,572.4575
2023-07-25 18:19:00.220,653.43725,565.9765
2023-07-25 18:19:00.240,656.05925,568.3995
2023-07-25 18:19:00.260,651.782,567.6595
2023-07-25 18:19:00.280,648.24275,566.07275
2023-07-25 18:19:00.300,645.3209999999999,568.94425
2023-07-25 18:19:00.320,643.31125,568.4325
2023-07-25 18:19:00.340,640.42025,565.7415
2023-07-25 18:19:00.360,636.905,560.7045
2023-07-25 18:19:00.380,631.51875,557.86375
2023-07-25 18:19:00.400,625.79725,558.0545
2023-07-25 18:19:00.420,620.9895,559.19625
2023-07-25 18:19:00.440,619.16525,557.43175
2023-07-25 18:19:00.460,617.0795,555.4635000000001
2023-07-25 18:19:00.480,615.2545,554.4815
2023-07-25 18:19:00.500,613.1,552.768
