timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-25 18:18:55.520,-0.6707315,-0.7012195,-0.6707315,-0.027588,-0.9327695,0.29425049999999997,7.013991168362555,89.3534596030603,
2023-07-25 18:18:55.540,-0.746951,-0.823171,-0.9756095,-0.0281065,-0.9334565,0.291626,7.03968002041566,88.06034523397003,
2023-07-25 18:18:55.560,-0.8841465,-1.05182925,-1.082317,-0.026764,-0.934082,0.29039000000000004,7.06988298547686,86.33575866692185,
2023-07-25 18:18:55.580,-0.97560975,-1.3109755,-0.97561,-0.02360525,-0.931137,0.2904205,7.09056695363097,84.61173411975035,
2023-07-25 18:18:55.600,-1.08231725,-1.40243875,-0.96036625,-0.022949249999999997,-0.9316255,0.28709399999999996,7.103434957457395,82.88922677913477,
2023-07-25 18:18:55.620,-1.03658525,-1.402439,-0.71646325,-0.022934,-0.93299875,0.28401175,7.117804815391077,81.17271639819117,
2023-07-25 18:18:55.640,-0.97560975,-1.265244,-0.62500025,-0.02214075,-0.9337614999999999,0.284729,7.130339738821207,79.46401872524515,
2023-07-25 18:18:55.660,-0.7317075,-1.082317,-0.68597575,-0.021652249999999998,-0.9328765,0.2838285,7.14634210950711,77.76497283827415,
2023-07-25 18:18:55.680,-0.5335365,-0.9756095,-0.53353675,-0.02206425,-0.93399075,0.2815095,7.163765550460638,76.07943083214252,
2023-07-25 18:18:55.700,-0.152439,-0.91463425,-0.289634,-0.02374275,-0.935547,0.28146375,7.187476940837008,74.40945608611425,
2023-07-25 18:18:55.720,0.289634,-1.05182925,-0.1981705,-0.02384925,-0.93405125,0.284958,7.212481808451373,72.75653986182932,
2023-07-25 18:18:55.740,0.7926832,-1.1829269999999998,0.0365852,-0.0215698,-0.9337524,0.2860106,7.235561819815392,70.92035570422203,
2023-07-25 18:18:55.760,1.1890245,-1.3109755,0.4268295,-0.02417,-0.931534,0.2870175,7.258358654980597,69.1064950858023,
2023-07-25 18:18:55.780,1.46341475,-1.37195125,0.41158525,-0.025985750000000002,-0.93136575,0.2880095,7.285268318166056,67.5126825049015,
2023-07-25 18:18:55.800,1.78353675,-1.25,0.82317075,-0.02688575,-0.92796325,0.2904665,7.31630702173183,65.93561351432245,
2023-07-25 18:18:55.820,1.9359757499999999,-1.4634147499999999,1.08231725,-0.028076,-0.929062,0.29116825,7.353157753489882,64.37463354382965,
2023-07-25 18:18:55.840,1.676829,-1.2957315,1.46341425,-0.02684,-0.93116725,0.2896575,7.391907961660928,62.82311466585355,
2023-07-25 18:18:55.860,1.35670725,-0.7164634999999999,2.08841475,-0.02455125,-0.92817675,0.28698725,7.438735668323965,61.27700648241277,
2023-07-25 18:18:55.880,1.00609775,-0.060975499999999995,2.621951,-0.025222750000000002,-0.92965725,0.28929150000000003,7.502754985693643,59.73546953537313,
2023-07-25 18:18:55.900,0.8993905,0.39634125,2.6067074999999997,-0.02891525,-0.9326325,0.28994775,7.58318438810143,58.201423138955874,
2023-07-25 18:18:55.920,0.9908535,0.45731725,2.0121955,-0.031677250000000004,-0.9326322499999999,0.294159,7.669850440978438,56.68008523181868,
2023-07-25 18:18:55.940,0.777439,0.167683,1.52439025,-0.03331,-0.934082,0.2951355,7.751971893825785,55.16950535872618,
2023-07-25 18:18:55.960,0.45731725,-0.4420735,0.670732,-0.03619375,-0.92964175,0.294998,7.8228260771842955,53.66508183043465,
2023-07-25 18:18:55.980,0.3810975,-0.8993905,0.335366,-0.03665175,-0.9299470000000001,0.29710375,7.88324623358763,52.16842527385367,
2023-07-25 18:18:56.000,0.503049,-1.3414635000000001,0.7164634999999999,-0.0374755,-0.92782575,0.29560825,7.938309639935348,50.685908122544625,
2023-07-25 18:18:56.020,0.45731725,-1.6158535,1.417683,-0.036651500000000004,-0.9273225,0.29220575,7.993239553350485,49.21542673026558,
2023-07-25 18:18:56.040,0.0914635,-1.78353625,1.93597575,-0.039093,-0.928848,0.29068,8.060098268522182,47.75184667579138,
2023-07-25 18:18:56.060,-0.25914625,-1.920732,1.890244,-0.040802,-0.93165575,0.29060375,8.131059017840657,46.29220802744065,
2023-07-25 18:18:56.080,-0.09146325,-1.920732,1.72256075,-0.038437,-0.9345855,0.28771975,8.199929130572457,44.8427772166068,
2023-07-25 18:18:56.100,0.304878,-1.6310975,0.8993905,-0.0383455,-0.9350737499999999,0.286087,8.255216982717174,43.41100427887717,
2023-07-25 18:18:56.120,0.7012197499999999,-1.05182925,0.2591465,-0.03796375,-0.9359435,0.28768925,8.306383026087312,41.99774117300485,
2023-07-25 18:18:56.140,1.25,-0.5335365,-0.35060975,-0.0374605,-0.93730125,0.2895355,8.35371196906995,40.60493332883382,
2023-07-25 18:18:56.160,1.5731705999999999,-0.3292684,-0.890244,-0.041076800000000004,-0.9319580000000001,0.293103,8.412767069989275,39.0609911854369,
2023-07-25 18:18:56.180,1.75304875,-0.487805,-0.92987825,-0.0404355,-0.92890925,0.29791275,8.470869293674673,37.536185214011425,
2023-07-25 18:18:56.200,1.402439,-0.97560975,-0.80792675,-0.044311500000000004,-0.92594925,0.29806525,8.529735390478749,36.1896064569724,
2023-07-25 18:18:56.220,0.945122,-1.1890245,-0.487805,-0.04081725,-0.92692575,0.29600525,8.584509757926071,34.8453063219808,
2023-07-25 18:18:56.240,0.640244,-1.2195125,-0.2286585,-0.04054275,-0.92825325,0.2957,8.63583691404891,33.50314945918392,
2023-07-25 18:18:56.260,0.44207325,-1.32621925,-0.21341475,-0.04173275,-0.9302675,0.29808049999999997,8.692576133412942,32.1671268909382,
